timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-09-03,767.3300,774.0300,759.4800,773.1700,773.1700,153034891,0.0000
2026-08-28,764.7800,775.3000,762.0800,769.3500,769.3500,159906149,0.0000
2026-08-21,776.1800,776.7750,762.0400,765.7200,765.7200,203292483,0.0000
2026-08-14,772.6000,779.3700,769.2000,776.3400,776.3400,176171555,0.0000
2026-08-07,749.4400,776.8500,748.8000,773.2600,773.2600,255774636,0.0000
2026-07-31,744.9100,748.8950,729.1000,747.0300,747.0300,288737823,0.0000
2026-07-24,747.0600,750.0200,735.2100,738.9300,738.9300,217802101,0.0000
2026-07-17,752.4700,755.5800,740.8000,743.2900,743.2900,232062310,0.0000
2026-07-10,748.7400,755.4200,739.5100,754.9500,754.9500,221795228,0.0000
2026-07-02,736.5250,751.3100,732.0900,744.7800,744.7800,218268094,0.0000
2026-06-26,747.7000,750.1800,716.5800,728.9900,728.9900,296076395,0.0000
2026-06-18,751.8500,756.6800,739.2200,746.7400,746.7400,294090451,1.9035
2026-06-12,743.3600,746.9000,722.5900,741.7500,739.8640,340754065,0.0000
2026-06-05,755.3600,760.4000,735.5250,737.5500,735.6747,270531755,0.0000
2026-05-29,750.0100,758.0800,748.2200,756.4800,754.5566,179868208,0.0000
2026-05-22,739.8300,748.9400,731.5300,745.6400,743.7441,230575509,0.0000
2026-05-15,736.4500,749.5300,731.8300,739.1700,737.2906,248127801,0.0000
2026-05-08,720.0700,738.0800,714.9900,737.6200,735.7445,241124451,0.0000
2026-05-01,713.1700,724.8700,708.3700,720.6500,718.8177,228403404,0.0000
2026-04-24,708.7800,714.4700,702.2803,713.9400,712.1247,246362641,0.0000
2026-04-17,677.4100,712.3900,676.5800,710.1400,708.3344,296541021,0.0000
2026-04-10,655.8600,682.0300,651.0600,679.4600,677.7324,302080135,0.0000
2026-04-02,640.1100,658.5200,629.2800,655.8300,654.1625,418010138,0.0000
2026-03-27,658.0700,662.6150,633.1050,634.0900,632.4778,522057740,0.0000
2026-03-20,668.3800,674.4400,644.7200,648.5700,646.9209,526103811,1.7970
2026-03-13,666.3900,683.3600,661.3600,662.2900,658.7808,458697186,0.0000
2026-03-06,678.7000,688.6200,669.6600,672.3800,668.8173,478955970,0.0000
2026-02-27,687.8300,693.6800,680.0000,685.9900,682.3552,375706151,0.0000
2026-02-20,680.1400,690.0600,675.7800,689.4300,685.7770,313608350,0.0000
2026-02-13,689.4200,697.1400,677.5200,681.7500,678.1376,430521239,0.0000
2026-02-06,689.5800,696.9600,675.7900,690.6200,686.9606,491807928,0.0000
2026-01-30,690.4900,697.8400,684.8300,691.9700,688.3035,375091702,0.0000
2026-01-23,681.4900,691.1300,676.5700,689.2300,685.5780,375195165,0.0000
2026-01-16,690.6800,696.0900,686.0400,691.6600,687.9951,394113586,0.0000
2026-01-09,686.5400,695.3100,686.3750,694.0700,690.3924,360934022,0.0000
2026-01-02,687.5400,689.2000,679.8200,683.1700,679.5501,273242178,0.0000
2025-12-26,683.9400,691.6600,680.5868,690.3100,686.6523,215455591,0.0000
2025-12-19,685.7400,685.7600,671.1950,680.5900,676.9838,535716452,1.9934
2025-12-12,686.5900,689.2500,679.1744,681.7600,676.1672,394352936,0.0000
2025-12-05,678.8100,688.3900,678.7400,685.6900,680.0649,322604899,0.0000
2025-11-28,662.6900,683.6650,661.5900,683.3900,677.7838,282606655,0.0000
2025-11-21,669.7000,675.5600,650.8500,659.0300,653.6236,588876272,0.0000
2025-11-14,677.2350,684.9600,663.2650,671.9300,666.4178,397413217,0.0000
2025-11-07,685.6700,685.8000,661.2050,670.9700,665.4657,394133220,0.0000
2025-10-31,682.7300,689.7000,679.2400,682.0600,676.4647,373939943,0.0000
2025-10-24,667.3200,678.4700,663.3000,677.2500,671.6942,337267378,0.0000
2025-10-17,660.6500,670.2300,653.1700,664.3900,658.9397,457106848,0.0000
2025-10-10,671.6200,673.9500,652.8400,653.0200,647.6629,413270098,0.0000
2025-10-03,664.3600,672.6750,661.6100,669.2100,663.7201,359722755,0.0000
2025-09-26,662.2000,667.3400,654.4050,661.8200,656.3908,378044578,0.0000
2025-09-19,659.6400,664.8900,654.3000,663.7000,658.2553,415298471,1.8311
2025-09-12,648.6200,659.1100,647.2200,657.4100,650.2230,350015984,0.0000
2025-09-05,637.5000,652.2100,634.9200,647.2400,640.1642,301809799,0.0000
2025-08-29,644.0400,649.4800,641.5700,645.0500,637.9981,287238619,0.0000
2025-08-22,642.8600,646.5000,632.9500,645.3100,638.2553,341334932,0.0000
2025-08-15,637.4600,646.1900,634.6600,643.4400,636.4057,311576861,0.0000
2025-08-08,625.6700,637.6450,625.5800,637.1800,630.2142,343884358,0.0000
2025-08-01,637.4800,639.8500,619.2900,621.7200,614.9232,439381049,0.0000
2025-07-25,628.7700,637.5799,626.1900,637.1000,630.1350,322104806,0.0000
2025-07-18,623.1600,629.4700,618.0500,627.5800,620.7191,349710617,0.0000
2025-07-11,623.3600,626.8701,617.8700,623.6200,616.8024,321151602,0.0000
2025-07-03,617.3800,626.2800,615.0400,625.3400,618.5036,280108844,0.0000
2025-06-27,595.0400,616.3900,591.8900,614.9100,608.1876,382082858,0.0000
2025-06-20,600.4000,604.4500,592.8600,594.2800,587.7832,332849893,1.7611
2025-06-13,599.7200,605.0600,595.4800,597.0000,588.7288,346556615,0.0000
2025-06-06,587.7600,600.8300,585.0600,599.1400,590.8391,341576045,0.0000
2025-05-30,586.0700,593.2000,578.4300,589.3900,581.2242,301708987,0.0000
2025-05-23,588.1000,595.5400,575.6000,579.1100,571.0866,370870121,0.0000
2025-05-16,581.4700,594.5000,577.0400,594.2000,585.9675,360544572,0.0000
2025-05-09,562.5700,570.3100,556.0400,564.3400,556.5213,245391373,0.0000
2025-05-02,551.3900,568.3800,541.5200,566.7600,558.9077,312393755,0.0000
2025-04-25,521.1600,551.0500,508.4600,550.6400,543.0111,361176912,0.0000
2025-04-17,544.0500,544.2800,520.2900,526.4100,519.1168,288279764,0.0000
2025-04-11,489.1900,548.6200,481.8000,533.9400,526.5424,924492812,0.0000
2025-04-04,549.8300,567.4200,505.0600,505.2800,498.2795,569903527,0.0000
2025-03-28,570.8000,576.4100,555.0700,555.6600,547.9615,263178329,0.0000
2025-03-21,562.7900,570.9500,558.0300,563.9800,556.1662,328327275,1.6955
2025-03-14,567.5900,569.5400,549.6800,562.8100,553.3489,391514540,0.0000
2025-03-07,596.1800,597.3400,565.6300,575.9200,566.2385,416381623,0.0000
2025-02-28,602.0200,603.0300,582.4400,594.1800,584.1915,315266033,0.0000
2025-02-21,610.8800,613.2300,599.4700,599.9400,589.8547,170833922,0.0000
2025-02-14,604.0300,610.9900,598.5100,609.7000,599.4506,169013275,0.0000
2025-02-07,592.6700,608.1300,590.4900,600.7700,590.6708,216528231,0.0000
2025-01-31,594.8100,609.9600,594.6400,601.8200,591.7031,257924602,0.0000
2025-01-24,600.6700,610.7800,598.6700,607.9700,597.7497,166485621,0.0000
2025-01-17,575.7700,599.3600,575.3500,597.5800,587.5344,254621089,0.0000
2025-01-10,596.2700,599.7000,578.5500,580.4900,570.7317,228482212,0.0000
2025-01-03,587.8900,592.6000,580.5000,591.9500,581.9990,201723845,0.0000
2024-12-27,590.8900,602.4800,587.6610,595.0100,585.0076,197104126,0.0000
2024-12-20,606.0000,607.7795,580.9100,591.1500,581.2125,419353579,1.9655
2024-12-13,607.6900,608.4350,602.1300,604.2100,592.0843,168103518,0.0000
2024-12-06,602.9700,609.0700,602.3410,607.8100,595.6120,161443911,0.0000
2024-11-29,599.5200,603.3500,595.2000,602.5500,590.4576,152158584,0.0000
2024-11-22,586.2200,596.1500,584.0300,595.5100,583.5589,221505378,0.0000
2024-11-15,599.8100,600.1700,583.8600,585.7500,573.9947,242874416,0.0000
2024-11-08,571.1800,599.6400,567.8900,598.1900,586.1851,239555370,0.0000
2024-11-01,582.5800,583.3200,568.4400,571.0400,559.5800,220360188,0.0000
2024-10-25,583.8500,584.8500,574.4150,579.0400,567.4194,202185455,0.0000
2024-10-18,581.2200,586.1200,578.5450,584.5900,572.8580,192956802,0.0000
2024-10-11,571.3000,580.3300,566.6300,579.5800,567.9486,211681681,0.0000
2024-10-04,570.4200,574.3800,565.2700,572.9800,561.4810,258273676,0.0000
2024-09-27,569.3400,574.7100,567.6000,571.4700,560.0013,219788113,0.0000
2024-09-20,561.7400,572.8800,559.9000,568.2500,556.8459,297840609,1.7455
