timestamp,SPY_buy_hold,SPY_sma40_trend,SPY_dca_weekly,cmn_SPY_buy_hold,cmn_60_40,cmn_dual_momentum,cmn_SPY_sma40
1999-11-12,,,100.0,,,,
1999-11-19,10000.0,10000.0,201.96777053980793,,,,
1999-11-26,9925.441720727786,10000.0,300.46193359581855,,,,
1999-12-03,10094.29892072509,10000.0,405.5735610921358,,,,
1999-12-10,9956.136901404652,10000.0,500.0224215208256,,,,
1999-12-17,10037.548789832388,10000.0,604.1111328347969,,,,
1999-12-23,10304.637309250573,10000.0,720.1858888744716,,,,
1999-12-31,10332.119158421736,10000.0,822.1065814111688,,,,
2000-01-07,10252.988061237558,10000.0,915.8102742555963,,,,
2000-01-14,10338.714352805822,10000.0,1023.4674584952677,,,,
2000-01-21,10160.655339860365,10000.0,1105.8407401990992,,,,
2000-01-28,9558.312978488653,10000.0,1140.284464499099,,,,
2000-02-04,10030.953595448304,10000.0,1296.6693887031163,,,,
2000-02-11,9756.168810011211,10000.0,1361.1488356104062,,,,
2000-02-18,9518.741812184142,10000.0,1428.0237956558733,,,,
2000-02-25,9379.152893908376,10000.0,1507.082341329157,,,,
2000-03-03,9927.632628572585,10000.0,1695.214407416511,,,,
2000-03-10,9857.28763361729,10000.0,1783.2024954734113,,,,
2000-03-17,10362.612101451392,10000.0,1974.616674054591,,,,
2000-03-24,10829.826008210848,10000.0,2163.6452280142817,,,,
2000-03-31,10605.027627909692,10000.0,2218.7337084353735,,,,
2000-04-07,10679.96791162664,10000.0,2334.4123600557537,,,,
2000-04-14,9591.255244134545,10000.0,2196.4430769480737,,,,
2000-04-20,10142.21800768952,10000.0,2422.6161707573087,,,,
2000-04-28,10232.573294293974,10000.0,2544.1988441208077,,,,
2000-05-05,10122.37624741304,10000.0,2616.7997538590907,,,,
2000-05-12,10071.693245936705,10000.0,2703.697369345177,,,,
2000-05-19,9952.687625977198,10000.0,2771.7508858924944,,,,
2000-05-26,9732.304767640177,10000.0,2810.3758678283475,,,,
2000-06-02,10426.51919797043,10000.0,3110.842615292465,,,,
2000-06-09,10338.366054635622,10000.0,3184.5413588759143,,,,
2000-06-16,10362.937928771898,10000.0,3292.1102676414325,,,,
2000-06-23,10206.091397934028,10000.0,3342.2830778845905,,,,
2000-06-30,10270.144554976056,10000.0,3463.2591572199167,,,,
2000-07-07,10468.966633035292,10000.0,3630.30518357429,,,,
2000-07-14,10692.090935034525,10000.0,3807.6776061372952,,,,
2000-07-21,10440.248887131165,10000.0,3817.9913762023016,,,,
2000-07-28,10044.818109707176,10000.0,3773.3826303369897,,,,
2000-08-04,10347.466748760166,10000.0,3987.073998883928,,,,
2000-08-11,10420.373420580147,9995.0,4115.166313903296,,,,
2000-08-18,10581.63547338215,10149.679122590049,4278.851187814921,,,,
2000-08-25,10692.090935034521,10255.625646256376,4423.515595739459,,,,
2000-09-01,10780.457551441386,10340.385020545426,4560.074497846967,,,,
2000-09-08,10590.477752735258,10158.160448408928,4579.714083546176,,,,
2000-09-15,10347.489219609855,9925.091028478948,4574.636859149267,,,,
2000-09-22,10296.547803362084,9876.229108195854,4652.115600563882,,,,
2000-09-29,10179.171320005118,9758.705973527614,4699.083362983635,,,,
2000-10-06,9997.561912808604,9758.705973527614,4715.245718730485,,,,
2000-10-13,9749.506203078052,9758.705973527614,4698.2528325133835,,,,
2000-10-20,9915.610723988302,9758.705973527614,4878.298018351973,,,,
2000-10-27,9871.309443823995,9758.705973527614,4956.502603702106,,,,
2000-11-03,10119.365153554545,9758.705973527614,5181.054344090701,,,,
2000-11-10,9683.059900544013,9758.705973527614,5057.668667997595,,,,
2000-11-17,9684.160972178835,9758.705973527614,5158.243781191756,,,,
2000-11-24,9556.807431559404,9758.705973527614,5190.409240770529,,,,
2000-12-01,9370.771266973912,9758.705973527614,5189.370914457358,,,,
2000-12-08,9494.799121839189,9758.705973527614,5358.05539349152,,,,
2000-12-15,9311.324634118386,9758.705973527614,5354.518029942735,,,,
2000-12-22,9309.111255423897,9758.705973527614,5453.245216826188,,,,
2000-12-29,9326.885697528875,9758.705973527614,5563.657423612765,,,,
2001-01-05,9184.69016068904,9758.705973527614,5578.835192505853,,,,
2001-01-12,9384.647016657633,9758.705973527614,5800.290170904028,,,,
2001-01-19,9527.954860557134,9758.705973527614,5988.863249562001,,,,
2001-01-26,9660.150869284813,9758.705973527614,6171.955983521666,,,,
2001-02-02,9583.716274063463,9758.705973527614,6223.121243391009,,,,
2001-02-09,9373.276766714374,9758.705973527614,6186.473774790856,,,,
2001-02-16,9270.899575525642,9758.705973527614,6218.903615049606,,,,
2001-02-23,8884.131310657243,9758.705973527614,6059.460122971851,,,,
2001-03-02,8788.158311630232,9758.705973527614,6094.001324564787,,,,
2001-03-09,8770.383869525253,9758.705973527614,6181.6759351156925,,,,
2001-03-16,8199.163634974522,9758.705973527614,5879.05976345153,,,,
2001-03-23,8161.378901220385,9758.705973527614,5951.966913768774,,,,
2001-03-30,8318.933263823497,9758.705973527614,6166.868864123441,,,,
2001-04-06,8077.259275404975,9758.705973527614,6087.714668846038,,,,
2001-04-12,8472.925996750708,9758.705973527614,6485.923011723563,,,,
2001-04-20,8875.715977448248,9758.705973527614,6894.253900686801,,,,
2001-04-27,8966.970098040309,9758.705973527614,7065.135965687987,,,,
2001-05-04,9078.178333157302,9758.705973527614,7252.757681051739,,,,
2001-05-11,8922.05086950952,9758.705973527614,7228.023993340544,,,,
2001-05-18,9249.28261812363,9758.705973527614,7593.12435703031,,,,
2001-05-25,9132.366787185314,9758.705973527614,7597.143243653944,,,,
2001-06-01,9034.697239006688,9758.705973527614,7615.892723898521,,,,
2001-06-08,9053.943521766378,9758.705973527614,7732.1165796574915,,,,
2001-06-15,8711.487772487131,9758.705973527614,7539.6575235086075,,,,
2001-06-22,8782.990016201473,9758.705973527614,7701.541606210439,,,,
2001-06-29,8765.114455272887,9758.705973527614,7785.867060757022,,,,
2001-07-06,8511.306208021633,9758.705973527614,7660.414525926377,,,,
2001-07-13,8739.374096952717,9758.705973527614,7965.682028535843,,,,
2001-07-20,8675.028818864716,9758.705973527614,8007.033203162245,,,,
2001-07-27,8637.142966286972,9758.705973527614,8072.064641575403,,,,
2001-08-03,8717.925670923381,9758.705973527614,8247.56220092942,,,,
2001-08-10,8528.462701760129,9758.705973527614,8168.321440921748,,,,
2001-08-17,8346.875765413306,9758.705973527614,8094.402586208703,,,,
2001-08-24,8509.160241876212,9758.705973527614,8351.77834246783,,,,
2001-08-31,8160.985661350799,9758.705973527614,8110.043454609049,,,,
2001-09-07,7772.779262102225,9758.705973527614,7824.26030317264,,,,
2001-09-10,7867.864662566472,9758.705973527614,8019.975477780914,,,,
2001-09-21,6981.277288038082,9758.705973527614,7216.247553169095,,,,
2001-09-28,7495.106972479938,9758.705973527614,7847.371307478706,,,,
2001-10-05,7695.333478644815,9758.705973527614,8157.008307356652,,,,
2001-10-12,7858.235903474205,9758.705973527614,8429.683921260765,,,,
2001-10-19,7703.951049501022,9758.705973527614,8364.179529587209,,,,
2001-10-26,7917.087058812944,9758.705973527614,8695.581291442917,,,,
2001-11-02,7840.304165421396,9758.705973527614,8711.248267652913,,,,
2001-11-09,8089.326121688629,9758.705973527614,9087.932952248166,,,,
2001-11-16,8207.017196941259,9758.705973527614,9320.152692790733,,,,
2001-11-23,8301.743063810462,9758.705973527614,9527.7264338945,,,,
2001-11-30,8184.771055747921,9758.705973527614,9493.480253944472,,,,
2001-12-07,8364.89738686488,9758.705973527614,9802.407999879824,,,,
2001-12-14,8118.751699358,9758.705973527614,9613.962087782667,,,,
2001-12-21,8277.541958694075,9758.705973527614,9901.99635582007,,,,
2001-12-28,8353.15636790173,9758.705973527614,10092.449972142158,,,,
2002-01-04,8469.813784068609,9753.82662054085,10333.397786918827,,,,
2002-01-11,8276.822891503987,9526.70164447394,10197.943771876153,,,,
2002-01-18,8147.930097680774,9526.70164447394,10139.133866041584,,,,
2002-01-25,8176.737726983661,9526.70164447394,10274.981548380982,,,,
2002-02-01,8111.920561052166,9526.70164447394,10293.53156108756,,,,
2002-02-08,7927.580945618289,9526.70164447394,10159.61585208298,,,,
2002-02-15,7985.184968799217,9526.70164447394,10333.438465950603,,,,
2002-02-22,7895.177980364963,9526.70164447394,10316.962557111294,,,,
2002-03-01,8190.411239020173,9526.70164447394,10802.756326768524,,,,
2002-03-08,8424.445138544015,9521.938293651703,11211.435722097878,,,,
2002-03-15,8423.793483902999,9521.201744813354,11310.568485858505,,,,
2002-03-22,8307.5293076057,9389.791272757451,11254.461390999713,,,,
2002-03-28,8269.980517773312,9347.35082072703,11303.592908951687,,,,
2002-04-05,8137.829450745015,9193.310120546515,11222.965897683507,,,,
2002-04-12,8046.114677734303,9193.310120546515,11196.481092854036,,,,
2002-04-19,8151.547904480906,9188.713465486242,11443.195522999264,,,,
2002-04-26,7755.094703396014,8737.223021049547,10986.65196232908,,,,
2002-05-03,7768.813157131905,8737.223021049547,11106.086912181021,,,,
2002-05-10,7634.493653108499,8737.223021049547,11014.067351984038,,,,
2002-05-17,8008.565887901914,8737.223021049547,11653.730750203555,,,,
2002-05-24,7848.966677976989,8737.223021049547,11521.48864263471,,,,
2002-05-31,7742.814384040298,8737.223021049547,11465.66781944115,,,,
2002-06-07,7462.625359252705,8737.223021049547,11150.75999322624,,,,
2002-06-14,7322.530846858906,8737.223021049547,11041.428798255502,,,,
2002-06-21,7194.952597742573,8737.223021049547,10949.057310407368,,,,
2002-06-28,7171.762680862246,8737.223021049547,11013.767608981683,,,,
2002-07-05,7197.132270162528,8737.223021049547,11152.728011510648,,,,
2002-07-12,6656.494862040215,8737.223021049547,10414.952389318272,,,,
2002-07-19,6139.047370798227,8737.223021049547,9705.338456317251,,,,
2002-07-26,6203.549944834059,8737.223021049547,9907.311820344252,,,,
2002-08-02,6289.781830520353,8737.223021049547,10145.027513447008,,,,
2002-08-09,6615.912507499641,8737.223021049547,10771.05604354314,10000.0,10000.0,10000.0,10000.0
2002-08-16,6755.782311396535,8737.223021049547,11098.771493961363,10211.41422855629,10135.338691965391,10021.225387079046,10000.0
2002-08-23,6855.788827942945,8737.223021049547,11363.06771072715,10362.574807589106,10265.391077725992,10120.177925055976,10000.0
2002-08-30,6651.416450010221,8737.223021049547,11124.332486096744,10053.664468008505,10138.189378782617,10259.198795784163,10000.0
2002-09-06,6522.422537363402,8737.223021049547,11008.593299751928,9858.689228386467,10055.15054169849,10347.565713419373,10000.0
2002-09-13,6498.502317868141,8737.223021049547,11068.220575268708,9822.533642187065,10093.73352603418,10503.750991555871,10000.0
2002-09-20,6140.361915505107,8737.223021049547,10558.237416630713,9281.201812364567,9783.610425927514,10565.261296968616,10000.0
2002-09-27,6023.884266135752,8737.223021049547,10457.956278043857,9105.144995958182,9704.68902799623,10652.816018669677,10000.0
2002-10-04,5881.935908642509,8737.223021049547,10311.522307731751,8890.589018483673,9559.497609487953,10630.913801645509,10000.0
2002-10-11,6126.5311075207655,8737.223021049547,10840.318011862317,9260.296445238468,9749.741028544966,10496.711960126595,10000.0
2002-10-18,6452.650549075209,8737.223021049547,11517.355554683465,9753.228359293804,9928.307892375646,10139.210383112822,10000.0
2002-10-25,6566.218223409679,8737.223021049547,11820.06284138382,9924.88672721468,10033.618346679088,10140.401603816239,10000.0
2002-11-01,6571.307870864518,8737.223021049547,11929.224881192702,9932.579766457671,10084.767456964006,10257.845135893916,10000.0
2002-11-08,6526.175169261672,8737.223021049547,11947.293223523271,9864.361358865848,10158.628618851568,10551.345673296895,10000.0
2002-11-15,6653.573651580483,8737.223021049547,12280.518196040655,10056.925093912821,10216.505461385537,10392.669660962349,10000.0
2002-11-22,6800.62289195341,8737.223021049547,12651.927361502392,10279.191093056908,10301.7759848783,10264.992460114416,10000.0
2002-11-29,6841.385013291504,8737.223021049547,12827.76150294266,10340.803336707178,10315.360358868471,10206.541426053625,10000.0
2002-12-06,6699.436655798263,8737.223021049547,12661.604917379924,10126.24735923267,10235.833656652072,10327.477400648137,10000.0
2002-12-13,6503.614436172672,8737.223021049547,12391.510578657022,9830.26064628323,10073.428420013586,10370.632077949156,10000.0
2002-12-20,6582.655649958089,8737.223021049547,12642.109917898953,9949.732017308494,10186.467175038695,10472.508521289015,10000.0
2002-12-27,6391.732075564971,8737.223021049547,12375.437720271339,9661.149642350101,10086.134618835318,10670.25115805604,10000.0
2003-01-03,6682.134101536779,8737.223021049547,13037.703494832464,10100.094422291817,10265.283749112952,10416.873099799936,10000.0
2003-01-10,6807.218086337496,8737.223021049547,13381.758445092863,10289.159777462286,10335.9492856296,10303.65298657982,10000.0
2003-01-17,6631.664573132502,8737.223021049547,13136.652018634795,10023.809362072132,10244.160032381453,10473.483156409991,10000.0
2003-01-24,6318.589459823243,8737.223021049547,12616.482108971268,9550.594045281947,10002.056551924345,10596.341328048651,10000.0
2003-01-31,6295.186069870859,8737.223021049547,12669.751987873673,9515.219650705452,9983.927607468735,10596.601339040368,10000.0
2003-02-07,6102.071587632941,8737.223021049547,12381.087924879386,9223.32570256299,9830.518871638333,10312.86466788009,10000.0
2003-02-14,6155.46232649695,8737.223021049547,12589.417599934211,9304.026193694768,9855.003993521761,10241.730653591856,10000.0
2003-02-21,6230.807085508322,8737.223021049547,12843.515957595737,9417.910346373576,9949.370799829569,10298.86252625009,10000.0
2003-02-28,6210.3249060156695,8737.223021049547,12901.29619448157,9386.951382709176,10027.555333057813,10541.673272404963,10000.0
2003-03-07,6094.757326058769,8737.223021049547,12761.216713606234,9212.270142856174,9934.729203391324,10281.895756350323,10000.0
2003-03-14,6154.001721267085,8737.223021049547,12985.262762673254,9301.818478238722,9966.342729703083,10776.32224265122,10000.0
2003-03-21,6585.1723851233955,8732.854409539023,13995.055222818632,9953.536080863523,10212.039811847924,11383.87684624756,10000.0
2003-03-28,6367.78938522002,8440.207892119206,13633.064722004627,9624.960091297526,10090.465681471382,10927.143178659238,10000.0
2003-04-04,6478.683028441351,8435.987788173146,13970.481527718131,9792.576641691177,10180.843242381345,10914.578905755048,10000.0
2003-04-11,6400.102467074585,8329.448897706763,13901.03223128045,9673.801550155898,10116.585391538269,10688.322671164158,10000.0
2003-04-17,6577.094114659754,8325.28417325791,14385.458357331754,9941.32571614893,10318.29418287528,11237.227447488365,10000.0
2003-04-25,6626.294040056533,8387.561427177434,14593.068719239402,10015.691762164512,10408.231669070443,11291.656076353951,10000.0
2003-05-02,6845.137645189774,8664.573610745485,15175.027375038537,10346.475467186554,10608.363620864246,11848.903927175803,9995.0
2003-05-09,6883.326854238335,8712.91350251814,15359.689265387848,10404.198735148864,10752.447078252366,11903.382217199114,10050.762376773913
2003-05-16,6967.0420047593225,8818.880120228663,15646.494094801954,10530.734795633476,10980.009884141837,12012.999687932728,10172.999937627823
2003-05-23,6885.52899750798,8715.700974947515,15563.43322252123,10407.527290759519,11002.75356155685,12286.032709496614,10053.97785951816
2003-05-30,7119.798840953571,9012.239687319288,16192.955800355921,10761.627867482726,11169.968160458444,12125.804989018783,10396.049444723478
2003-06-06,7289.442520690031,9226.974616967815,16678.785887574275,11018.045526489184,11326.869453385498,12106.11539312319,10643.756454699744
2003-06-13,7311.475188811311,9254.86356305966,16829.198268642347,11051.34806502231,11493.722380843932,12037.775494501879,10675.927687666395
2003-06-20,7329.114805818151,9277.191786090869,16969.800281823667,11078.010474760715,11348.089135597418,12206.553613466289,10701.684360668765
2003-06-27,7197.918749901687,9111.123849571504,16766.029509274438,10879.70667952802,11144.861958970092,11985.580003986928,10510.117054523134
2003-07-03,7277.521734929361,9211.885289174115,17051.447828426557,11000.027171882533,11164.523231386853,12286.894665016223,10626.350193517892
2003-07-11,7388.07831540534,9351.827782567158,17410.48515359556,11167.134249478639,11275.65567523977,12793.181398286717,10787.780551698334
2003-07-18,7334.271865822061,9283.719591422921,17383.68676954433,11085.805408563216,11072.879049603933,12568.159780875081,10709.214496279012
2003-07-25,7387.336777365561,9350.88914389196,17609.461191000464,11166.013409324029,11012.865638535894,12777.084613803092,10786.69778710078
2003-08-01,7260.567478838076,9190.424595827562,17407.27664061285,10974.400690165816,10761.907147272286,12640.500063805935,10601.59425749205
2003-08-08,7243.613222746789,9168.963902481008,17466.62865725934,10948.774208449095,10806.830511011665,12082.01784002049,10576.838321466206
2003-08-15,7342.383842560236,9293.987729657656,17804.795672183787,11098.066720557566,10809.469343488754,12523.965058979209,10721.059284755256
2003-08-22,7353.439500607834,9307.98197899696,17931.6049124496,11114.777428317177,10891.475565573792,13034.252176559245,10737.2023205733
2003-08-29,7476.52357978612,9463.781777281589,18331.749501747607,11300.819911555524,11015.4893881176,13415.955512761202,10916.924838242683
2003-09-05,7578.96818352392,9593.456132439895,18682.934266095115,11455.665677157278,11148.248996441282,13636.929122240565,11066.510407946875
2003-09-12,7550.958269385036,9558.001189754035,18713.886953587145,11413.328487680947,11155.885297649746,13588.73401603515,11025.611436102989
2003-09-19,7670.368364638967,9709.150460057004,19109.82648125734,11593.817717426007,11311.798017440298,13894.096684996717,11199.969347357228
2003-09-26,7395.134162208073,9360.75907177964,18524.11262761646,11177.799213374003,11166.003790319412,13090.49567500647,10798.08322089928
2003-10-03,7649.650241224568,9682.92546434392,19261.6513672562,11562.502122803324,11303.024256614472,13737.414966206394,11169.717560722604
2003-10-10,7736.960727695994,9793.44305744934,19581.497255379956,11694.472559795126,11341.209232619434,14066.875188270667,11297.204889322218
2003-10-17,7714.01799016226,9764.402145710663,19623.431411716112,11659.794444708617,11266.836099097525,13906.145461548069,11263.704808894936
2003-10-24,7663.705757705813,9700.716933778342,19595.443812511847,11583.747138461122,11316.075834737136,13741.415350515934,11190.240871503473
2003-10-31,7790.969414926484,9861.807240959537,20020.846160055644,11776.107084389076,11424.575802817935,14135.167463269245,11376.066244177237
2003-11-07,7813.900917035374,9890.833930900106,20179.77439497612,11810.768217048999,11372.557858930486,14315.994358785005,11409.549919080313
2003-11-14,7802.811552713241,9876.797016166476,20251.13557902743,11794.006562009636,11494.70899675041,14078.923964822017,11393.357666689653
2003-11-21,7710.321535388216,9759.723174132787,20111.09032509529,11654.207226362163,11443.995116249975,13753.464127067286,11258.307391431383
2003-11-28,7876.055287278576,9969.508918039364,20643.379230154052,11904.715000917055,11519.097596080974,14215.508514819176,11500.305278984195
2003-12-05,7905.649396320621,10006.9691342586,20820.946285443806,11949.446712541865,11604.36365023693,14078.92396482202,11543.517429741032
2003-12-12,8001.094330379912,10127.783309194967,21172.31764605475,12093.712426381182,11672.731134882515,14159.265016371952,11682.882357865303
2003-12-19,8095.471899078918,10247.246413310975,21522.05746671536,12236.364809694931,11840.516028817554,14247.654460163696,11820.688761190067
2003-12-26,8154.941002784138,10322.522390702172,21780.157881786086,12326.252793609177,11887.817897427085,14409.81289556827,11907.523200808879
2004-01-02,8268.677208491283,10466.48965296007,22183.923723418935,12498.165897928828,11870.024364519468,14614.832591432203,12073.596322339425
2004-01-09,8354.92032960242,10575.656175245127,22515.304241990198,12628.523004395056,12085.447086734663,15165.5045410895,12199.52512613953
2004-01-16,8491.700391666907,10748.792345424687,22983.90676483038,12835.267065640479,12240.853419355013,15503.108402641052,12399.245977815208
2004-01-23,8506.564858737001,10767.60778432296,23124.139404877733,12857.734816012395,12240.853845372072,15278.039161606686,12420.950486338857
2004-01-30,8435.950213585424,10678.223783207588,23032.181437633895,12751.000264925859,12160.837945128109,14900.193338846071,12317.841766708363
2004-02-06,8508.047934816557,10769.485061673355,23329.025628814776,12859.97649632161,12262.407921262899,14924.290891948775,12423.116015533964
2004-02-13,8558.607346619596,10833.483153164074,23567.65928753032,12936.397415953976,12329.713044931656,14847.950224708384,12496.940874457947
2004-02-20,8540.012718500924,10809.946077293598,23616.45564629162,12908.291499955849,12287.797028304909,14800.956329139155,12469.789731898127
2004-02-27,8550.427957332351,10823.129684140686,23745.257831255007,12924.034209400117,12371.077640411146,14819.00729699867,12484.997652836468
2004-03-05,8651.524310088736,10951.097423525905,24126.010908642358,13076.842083811674,12533.680888873496,14994.220467225092,12632.614559636017
2004-03-12,8369.043258632737,10593.532975468202,23438.272160574008,12649.869914612362,12323.935349586849,14504.64394735037,12220.14687006563
2004-03-19,8285.39552066082,10487.651688546335,23304.009009146295,12523.435748687261,12258.223362090366,14345.16685926702,12098.007742356953
2004-03-26,8283.148435691797,10484.807328924526,23397.688720847218,12520.039263370269,12220.984951830156,14227.712049373846,12094.726637515887
2004-04-02,8552.47280465416,10825.71805139653,24258.458348343782,12927.12501103858,12310.727755778496,14690.322323622273,12487.983458241833
2004-04-08,8532.327687906862,10800.218367387006,24301.318210432913,12896.67552017173,12255.841653232224,14655.719669509912,12458.56835334168
2004-04-16,8492.037454412264,10749.218999367959,24286.565727788275,12835.77653843803,12136.23555791936,14586.51436128519,12399.73814354137
2004-04-23,8531.574914442239,10799.2655069137,24499.639784147847,12895.537697590538,12140.278913445603,14654.426653433213,12457.469183219924
2004-04-30,8277.935198563662,10478.208414601924,23871.276998109413,12512.159417434843,11900.614026782172,14218.757430573994,12087.114474284617
2004-05-07,8203.331977592068,10383.77567515784,23756.141929998095,12399.396104910642,11722.260342125086,14090.613747748515,11978.18179356123
2004-05-14,8209.297988184826,10391.327449953744,23873.418982150142,12408.413773427263,11726.794227653188,14100.861382625071,11986.893126914261
2004-05-21,8192.141494446329,10369.610764241228,23923.52626734392,12382.481608032014,11736.901898523241,14071.392195324695,11961.841891452725
2004-05-28,8419.68131840969,10657.630619545682,24688.011244702368,12726.40971123082,12010.613559949352,14462.230427942404,12294.086567659051
2004-06-04,8428.624716586406,10668.951170840484,24814.234887427396,12739.927722792458,11944.230624409196,14477.592230883529,12307.145364926493
2004-06-10,8530.83337640246,10798.326868238499,25215.14159255258,12894.416857435928,12029.96975193003,14653.15293610392,12456.386418622375
2004-06-18,8507.99175769233,10769.413952682804,25247.627127720556,12859.891584188685,12075.6017557924,14613.918582612325,12423.03398791294
2004-06-25,8523.710117050654,10789.310248237363,25394.27165764498,12883.649998981056,12121.155587899746,14640.917530243776,12445.985316276196
2004-07-02,8451.837104316424,10698.33340573378,25280.143914542197,12775.013416117006,12150.788244667223,14502.82252550953,12341.039177934706
2004-07-09,8365.728808303427,10589.33754502603,25122.586878293492,12644.860098769797,12078.240839302305,14493.478249099742,12215.307240425062
2004-07-16,8289.350390206302,10492.657761480717,24993.21971994537,12529.413562845171,12075.637100793158,14346.660502785371,12103.782486877235
2004-07-23,8158.322865662516,10321.556823052251,24698.158640834456,12331.364504011251,11930.598180686186,14256.031465596423,11906.409372351247
2004-07-30,8299.091503547019,10316.396044640725,25224.315610517384,12544.137326694336,12033.887316664164,14195.61210747046,11900.456167665072
2004-08-06,8000.341556915288,9939.86915325589,24416.29297463691,12092.574603799989,11897.333823659197,14559.42195776019,11466.11439293259
2004-08-13,8025.80102961433,9939.86915325589,24593.992900318488,12131.056782441532,11932.16479328477,14596.48475846246,11466.11439293259
2004-08-20,8272.137719343578,9939.86915325589,25448.858710713517,12503.396485316995,12146.406535811733,14579.666638521147,11466.11439293259
2004-08-27,8344.76350554243,9934.899218679262,25772.288667326447,12613.170890762241,12226.108910987403,14626.834297150735,11460.381335736123
2004-09-03,8394.92967747589,9994.624801317383,26027.223802821318,12688.997425464133,12280.718384267355,14658.267747935017,11529.277651387212
2004-09-10,8465.30837870572,10078.414510084505,26345.42243916909,12795.375345592385,12367.437930040393,14718.049765748527,11625.93308727488
2004-09-17,8507.149100828945,10128.228187518855,26575.63760088359,12858.617902194814,12450.68926436315,14790.795353138297,11683.395546286001
2004-09-24,8380.087681255485,9971.890475652526,26278.708124320277,12666.563639945387,12424.649302504542,14555.09160187997,11503.052519577095
2004-10-01,8544.742832360715,9966.9045304147,26895.042179719076,12915.441101548122,12481.130152320324,14291.52954845977,11497.300993317307
